model_role,checkpoint_path,checkpoint_sha256,training_kimg,sample_seed,generated_sample_hash,d1nn,d2nn,d1nn_reference_index,d2nn_reference_index,d1nn_over_d2nn,memorized,status,error
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-026000.pkl,10a0a782a5d3ab1a0036fb4854b4520a5ce7bcfc62fc4b6e5cafe5644baffdfb,26000,10069,590774c31e92b36289b87a7d2935ebc573b99d152c6fce99661d205daa3770cb,1.1445468741063889,18.466355467838419,8425,47550,0.061980117089144499,1,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-026000.pkl,10a0a782a5d3ab1a0036fb4854b4520a5ce7bcfc62fc4b6e5cafe5644baffdfb,26000,10070,357fc6a68a151a4bb7dbed21d2541a27c11c82f8d3ff22c36c070af36b5de27b,1.5491792300266551,18.824799875366224,34618,24323,0.082294592255075266,1,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-026000.pkl,10a0a782a5d3ab1a0036fb4854b4520a5ce7bcfc62fc4b6e5cafe5644baffdfb,26000,10071,daabb1d71bfed521f4c7807e8841b0459cb8cadc356bcbbe85bd76c7dbc3c9c4,2.6535609153391939,18.141205690234237,13919,7187,0.14627257750391184,1,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-026000.pkl,10a0a782a5d3ab1a0036fb4854b4520a5ce7bcfc62fc4b6e5cafe5644baffdfb,26000,10072,85f8fe0bc9147e759bc6c90c62393a692773184e9e23e09fe0ee0bfdea7ea9f4,1.5328030085977431,22.835418606883795,11767,47045,0.067123928620939563,1,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-026000.pkl,10a0a782a5d3ab1a0036fb4854b4520a5ce7bcfc62fc4b6e5cafe5644baffdfb,26000,10073,4b7f562dbff146b7592650b75309a776e35b0fe157d2d127463682b44d33a14a,1.3483453487791797,24.042102501352339,32118,20051,0.056082672000226971,1,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-026000.pkl,10a0a782a5d3ab1a0036fb4854b4520a5ce7bcfc62fc4b6e5cafe5644baffdfb,26000,10074,1860474a321af993f5d163e934fe6af233b923c3d8e0d834acf8a6a4274b225c,3.0199427380778605,18.97284361060138,46742,4786,0.15917185636793102,1,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-026000.pkl,10a0a782a5d3ab1a0036fb4854b4520a5ce7bcfc62fc4b6e5cafe5644baffdfb,26000,10075,ad2449c47e21e72439d83b37f785c81ad1cb1856bf12059f65583c6a1c50228b,1.1940829904737329,30.481048229698487,48028,40947,0.039174603887483977,1,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-026000.pkl,10a0a782a5d3ab1a0036fb4854b4520a5ce7bcfc62fc4b6e5cafe5644baffdfb,26000,10076,290a921d39683c7832816c9442175b629496e1e43bc80dc3ee1c1f1cd4bac07b,1.7815885953290715,22.841440937375207,34478,20770,0.077998082529630475,1,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-026000.pkl,10a0a782a5d3ab1a0036fb4854b4520a5ce7bcfc62fc4b6e5cafe5644baffdfb,26000,10077,e27ac7cec252a906995a7b6466c6c44b4759d566b04fd43407d02431a81fc4a5,1.348473650039175,18.398702492716652,7496,19923,0.073291779709628135,1,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-026000.pkl,10a0a782a5d3ab1a0036fb4854b4520a5ce7bcfc62fc4b6e5cafe5644baffdfb,26000,10078,911bca3b9dd25e7ff947f236f91d4cda7180aa6a50b444139e9e7ff26584fd2f,1.4817474422148016,23.611567685110906,32154,16706,0.062755148746398953,1,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-026000.pkl,10a0a782a5d3ab1a0036fb4854b4520a5ce7bcfc62fc4b6e5cafe5644baffdfb,26000,10079,851bdfaedf0db590aa3f8b159ac02868bfed3d8f5ba5b094ef43d48dd991ebcc,1.2753536276028465,22.294289494501204,28096,40908,0.057205394588484525,1,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-026000.pkl,10a0a782a5d3ab1a0036fb4854b4520a5ce7bcfc62fc4b6e5cafe5644baffdfb,26000,10080,8b2ccae483575cb46423e8d54e61b347cbffd53cd0d09f52c7c0a7d3351c578f,1.4371859509489664,19.495566740152544,35845,4475,0.073718603316567197,1,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-026000.pkl,10a0a782a5d3ab1a0036fb4854b4520a5ce7bcfc62fc4b6e5cafe5644baffdfb,26000,10081,ef907406067a913c7da23456ff6220bf276ecf93bbde26144e5d2d0240f7b5c5,1.4154147218860718,18.530172406480744,14501,49489,0.076384325565748354,1,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-026000.pkl,10a0a782a5d3ab1a0036fb4854b4520a5ce7bcfc62fc4b6e5cafe5644baffdfb,26000,10082,44969ec28c7c6f926a21bb289f2fcc6774d050d9d19e775383749cfeb2653161,1.4848017105635165,11.521917074197201,20770,12300,0.12886759217254401,1,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-026000.pkl,10a0a782a5d3ab1a0036fb4854b4520a5ce7bcfc62fc4b6e5cafe5644baffdfb,26000,10083,7928241c8f46091aaff43ae3a629a22da51ee518b27589fa1e891c5684e9b6ff,1.4434703040878889,21.621264021377847,22653,48613,0.066761605735014828,1,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-026000.pkl,10a0a782a5d3ab1a0036fb4854b4520a5ce7bcfc62fc4b6e5cafe5644baffdfb,26000,10084,818a2910d33802234cd48fa556c05bfa46bbb0244313d468e35a13b057701505,4.839502625503231,23.280743593066557,9866,5093,0.20787577536589191,1,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-026000.pkl,10a0a782a5d3ab1a0036fb4854b4520a5ce7bcfc62fc4b6e5cafe5644baffdfb,26000,10085,122ef9977e7c0b4754cfdb75e026a9178285c16cac2d1e5fb9e8c6ab7de0db13,1.3264697133824799,29.114588934154416,33753,30014,0.045560310550233941,1,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-026000.pkl,10a0a782a5d3ab1a0036fb4854b4520a5ce7bcfc62fc4b6e5cafe5644baffdfb,26000,10086,2d8ba0ad0461927b30e2ace86a8db91b21ce391ec95f3ffb940a206fbf3b2436,2.0080444558125436,18.031199703401512,4786,4827,0.11136499450082261,1,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-026000.pkl,10a0a782a5d3ab1a0036fb4854b4520a5ce7bcfc62fc4b6e5cafe5644baffdfb,26000,10087,f682bf3c7a14add4a9d198498d25a63f04cded802da534f80848d608d33f0fde,2.4498712915421708,19.385409240702586,13379,2567,0.12637707366003381,1,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-026000.pkl,10a0a782a5d3ab1a0036fb4854b4520a5ce7bcfc62fc4b6e5cafe5644baffdfb,26000,10088,026fca7289ad930abaa4bc926b2e3b572429636214910f6c3bd46b894e3ea3be,1.4441860313289414,25.170302948581263,26065,38324,0.057376585187678235,1,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-026000.pkl,10a0a782a5d3ab1a0036fb4854b4520a5ce7bcfc62fc4b6e5cafe5644baffdfb,26000,10089,786539498d18f30d04d95b7f0816cc3985913d8e1061fa007c2197c90f5d4b8a,1.7123068573465958,24.625923918368603,33740,47886,0.06953269501776449,1,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-026000.pkl,10a0a782a5d3ab1a0036fb4854b4520a5ce7bcfc62fc4b6e5cafe5644baffdfb,26000,10090,3ca37b4ac1d65e2e97fb012aec68aeabf24d0fbd18ee3b3a1cbf5718c6c75951,1.7907432340425493,22.555817789025074,22413,7187,0.079391634158078123,1,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-026000.pkl,10a0a782a5d3ab1a0036fb4854b4520a5ce7bcfc62fc4b6e5cafe5644baffdfb,26000,10091,8ba81794811b049c73c874237049e5ed60630f8502d594cfdc30f3a8276b16f4,1.1888092983103677,23.050362876928002,49986,38346,0.051574428769635243,1,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-026000.pkl,10a0a782a5d3ab1a0036fb4854b4520a5ce7bcfc62fc4b6e5cafe5644baffdfb,26000,10092,8cb28c4a7b19076fbe53be6f48ae24c629afca4f73601ed13716a095c85e31b3,1.1391714107459308,19.161604637760234,25531,20051,0.059450731412183364,1,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-026000.pkl,10a0a782a5d3ab1a0036fb4854b4520a5ce7bcfc62fc4b6e5cafe5644baffdfb,26000,10093,ca3ce43900d72b791032a4502ae4bcc8dee52f0aeab6d5574916f6a85ee9fe95,1.9514189020799038,23.783155272214056,21144,22326,0.082050463016560021,1,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-026000.pkl,10a0a782a5d3ab1a0036fb4854b4520a5ce7bcfc62fc4b6e5cafe5644baffdfb,26000,10094,1ced8903b7655610deb875fd80ab215f770e467d200ebdabe091ff5139a45fb5,0.94604294760697338,22.572895696921218,21015,34324,0.041910570992272245,1,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-026000.pkl,10a0a782a5d3ab1a0036fb4854b4520a5ce7bcfc62fc4b6e5cafe5644baffdfb,26000,10095,1cf5eebd40046fca8d305c667fc26c1d67a331b0487d721cc0362493d5771bc1,1.6717367938174943,14.724459624726606,31271,9332,0.11353467878781555,1,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-026000.pkl,10a0a782a5d3ab1a0036fb4854b4520a5ce7bcfc62fc4b6e5cafe5644baffdfb,26000,10096,1b528f828bcaedbabc8be94e119afc0c5090f71f918d2bc9bfbc94a26aa6692d,1.6254402896244142,26.719625974332597,37053,19295,0.060833197709647749,1,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-026000.pkl,10a0a782a5d3ab1a0036fb4854b4520a5ce7bcfc62fc4b6e5cafe5644baffdfb,26000,10097,059c651b4e9b0b82671a0ebb683721abd1eac9b3fe591c63093ef565892c1427,1.0829756324400588,28.239161449557344,27232,8275,0.038350134240867646,1,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-026000.pkl,10a0a782a5d3ab1a0036fb4854b4520a5ce7bcfc62fc4b6e5cafe5644baffdfb,26000,10098,bf28562d87494281f698a5546bedbbbfd01e0fc9754a53f3ab760637ddc792e9,2.3491939735583407,12.427307793454915,20447,20051,0.1890348265772889,1,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-026000.pkl,10a0a782a5d3ab1a0036fb4854b4520a5ce7bcfc62fc4b6e5cafe5644baffdfb,26000,10099,7944391f93ae76b1c7a4f8a5e1ea2d548b5855efb6b48906cee249f751e53348,1.8074294906596491,23.434330705269645,1678,27409,0.077127421021382744,1,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-026000.pkl,10a0a782a5d3ab1a0036fb4854b4520a5ce7bcfc62fc4b6e5cafe5644baffdfb,26000,10100,8d2c609e3896ffc7883494d6112fef604876550e939714f7ee8729766fdbf4a5,1.44296849615892,23.63705299330832,34110,14410,0.061046886706537663,1,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-026000.pkl,10a0a782a5d3ab1a0036fb4854b4520a5ce7bcfc62fc4b6e5cafe5644baffdfb,26000,10101,40c6ba48ab3f323e1dc71b073a59e6fab5f4fff852b70f15d50d199f6d02f4c0,1.1271214133741509,32.574569633934999,22638,41027,0.034601267984211738,1,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-026000.pkl,10a0a782a5d3ab1a0036fb4854b4520a5ce7bcfc62fc4b6e5cafe5644baffdfb,26000,10102,5ce5adf5d82f75e5fe31be2b62edc5b1a53f6db64e5a44a6d57a3186549a0711,1.7096600083612588,22.612334073474855,17095,22370,0.075607409779371526,1,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-026000.pkl,10a0a782a5d3ab1a0036fb4854b4520a5ce7bcfc62fc4b6e5cafe5644baffdfb,26000,10103,134c778123b80b8d3d0481ee4f6019759eb1ebc6b191680a00f6970fe3fe7bcd,1.0511254436313806,27.174951102472839,29619,13805,0.038679938729889063,1,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-026000.pkl,10a0a782a5d3ab1a0036fb4854b4520a5ce7bcfc62fc4b6e5cafe5644baffdfb,26000,10104,c8206111d36bdef4bafb679e49f665768ae85b3825bbab3889f9c1e4883cf0bb,1.2488042634090231,26.799127460077685,20625,45385,0.046598691142812419,1,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-026000.pkl,10a0a782a5d3ab1a0036fb4854b4520a5ce7bcfc62fc4b6e5cafe5644baffdfb,26000,10105,452d8420d082a440856c6c7bbe27fa78c886392f5b52d8c36fee5ece26345062,2.7657101741800441,28.123063502287113,3329,11207,0.098343132993143581,1,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-026000.pkl,10a0a782a5d3ab1a0036fb4854b4520a5ce7bcfc62fc4b6e5cafe5644baffdfb,26000,10106,f93336890ad5c56b6bf37cc50d0c3b388c78e89eabf5751dc854bf8b9c495dd4,5.1904195511607245,17.216869787403546,35477,26376,0.30147289346163342,1,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-026000.pkl,10a0a782a5d3ab1a0036fb4854b4520a5ce7bcfc62fc4b6e5cafe5644baffdfb,26000,10107,2ade9d50f4cc9601fe61310eabb96a02f887722d8e8c9df0979b7a1f48f4cbf5,1.4837009779403614,26.279400721148498,23947,37875,0.056458706714203895,1,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-026000.pkl,10a0a782a5d3ab1a0036fb4854b4520a5ce7bcfc62fc4b6e5cafe5644baffdfb,26000,10108,b7a5b6389ca129bdab8a67d94621f755485150e3f2f8858be5b9acca0a47d704,1.5329901414229592,24.603609334334099,9100,49343,0.062307530598109694,1,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-026000.pkl,10a0a782a5d3ab1a0036fb4854b4520a5ce7bcfc62fc4b6e5cafe5644baffdfb,26000,10109,36055e166e08d0e36a5e883ed07054e4402d58b8d3679e3e02a59cf24ff55a1e,1.0999916270798649,27.978754375386274,47614,47356,0.039315246573219845,1,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-026000.pkl,10a0a782a5d3ab1a0036fb4854b4520a5ce7bcfc62fc4b6e5cafe5644baffdfb,26000,10110,848e9ed14fa1f295c2dbc1f69c033c2f79bdf61ebb7b8fb75932b4662727c68f,1.3186001763562405,23.94481262706304,1433,33343,0.055068302136802895,1,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-026000.pkl,10a0a782a5d3ab1a0036fb4854b4520a5ce7bcfc62fc4b6e5cafe5644baffdfb,26000,10111,0d1ad769ecf85455a7da2ff61d4709d049aa663c2a99ef55e6c118b0b54b9fed,0.90696250875332163,25.673741850295059,18647,40947,0.035326463670230381,1,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-026000.pkl,10a0a782a5d3ab1a0036fb4854b4520a5ce7bcfc62fc4b6e5cafe5644baffdfb,26000,10112,d4c5689f10df6ba2814921ecf6a1e40accaae1cc46a9e81e92fba59f31724ede,3.9524868860828377,19.705689335925538,25915,35588,0.20057592600310814,1,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-026000.pkl,10a0a782a5d3ab1a0036fb4854b4520a5ce7bcfc62fc4b6e5cafe5644baffdfb,26000,10113,2d40dffaef1c84b06d9fd48c889a6a8da39e81acd82f36344958980297e1e613,2.2171742698006867,21.838229530511597,12186,7496,0.1015271987458017,1,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-026000.pkl,10a0a782a5d3ab1a0036fb4854b4520a5ce7bcfc62fc4b6e5cafe5644baffdfb,26000,10114,33e768a9f5c0f9525252db1b8b380c3d7c178bd141ffdba03551b439ca36bc2a,1.1148801204744192,18.544778275854739,49860,13435,0.060118277171638694,1,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-026000.pkl,10a0a782a5d3ab1a0036fb4854b4520a5ce7bcfc62fc4b6e5cafe5644baffdfb,26000,10115,ae7a2b12b1c942e1e028b6e14b0e47b538ecd799febf793102e963cbeba2c098,1.5368278193428584,25.45235565685898,41637,45385,0.060380573022863177,1,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-026000.pkl,10a0a782a5d3ab1a0036fb4854b4520a5ce7bcfc62fc4b6e5cafe5644baffdfb,26000,10116,3c8be4ba98e04aa38d076275b057b9884a358257c92077d18ca72f116f022902,1.3592525226684806,15.834418371091658,17743,39006,0.08584164513109116,1,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-026000.pkl,10a0a782a5d3ab1a0036fb4854b4520a5ce7bcfc62fc4b6e5cafe5644baffdfb,26000,10117,e98e227727dcb021f2bd4e9798ffe6d7d1cd6199a8e32cbb72d6784699f20896,5.3580920504617406,14.837723639802068,3160,49677,0.36111280817285907,0,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-026000.pkl,10a0a782a5d3ab1a0036fb4854b4520a5ce7bcfc62fc4b6e5cafe5644baffdfb,26000,10118,addc4b18994d04627bdc972b28c2d86b116a6be1962ce9b47cd06ba00298d6f3,1.2116403939459179,20.21193461569122,4976,48613,0.059946779810245369,1,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-026000.pkl,10a0a782a5d3ab1a0036fb4854b4520a5ce7bcfc62fc4b6e5cafe5644baffdfb,26000,10119,a835611cc2eb32a676e5fed57fcb6009e15fe548cafdfef96d097d9c2e46bf0b,3.0350300050282928,17.44219395301312,35100,29779,0.17400505998294982,1,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-026000.pkl,10a0a782a5d3ab1a0036fb4854b4520a5ce7bcfc62fc4b6e5cafe5644baffdfb,26000,10120,ce7281ec5a8bcab9a8994076fdbbecd56a38fc0f57079e65a1a8bb70a909502d,1.3650681889485483,16.885870385964598,28088,23630,0.080840854379835944,1,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-026000.pkl,10a0a782a5d3ab1a0036fb4854b4520a5ce7bcfc62fc4b6e5cafe5644baffdfb,26000,10121,6f372120a34322ca08581b91f2f0cb8d37c75e04ebee2cfbffc73bd715507f8a,1.1392032239930145,22.480480694214069,2458,43826,0.050675216401676756,1,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-026000.pkl,10a0a782a5d3ab1a0036fb4854b4520a5ce7bcfc62fc4b6e5cafe5644baffdfb,26000,10122,c93f8878b04d47a2feffa648d0a7a82f83d3b491ee49b2e3fac42d0f42e54320,1.0872403024115453,23.516846211215185,32129,7187,0.046232402620936495,1,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-026000.pkl,10a0a782a5d3ab1a0036fb4854b4520a5ce7bcfc62fc4b6e5cafe5644baffdfb,26000,10123,ac3494e0fdc7c954271678e0d32476d3f2fa5f970f29c25032687837288a57de,1.7123929213653333,22.124573536722586,38328,30786,0.077397782087102671,1,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-026000.pkl,10a0a782a5d3ab1a0036fb4854b4520a5ce7bcfc62fc4b6e5cafe5644baffdfb,26000,10124,adc3f77503241755ab342db380fa354dab7ab70910a206a3e77c714a0b3c7794,1.3297535931228575,26.644989528093422,30695,3689,0.04990632823183578,1,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-026000.pkl,10a0a782a5d3ab1a0036fb4854b4520a5ce7bcfc62fc4b6e5cafe5644baffdfb,26000,10125,1105b2681d394cb110a61c0ca0f55614d3cd50f67388042e8c935fde0109e009,3.4620934086582724,15.31348948758893,786,45619,0.22608128679385472,1,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-026000.pkl,10a0a782a5d3ab1a0036fb4854b4520a5ce7bcfc62fc4b6e5cafe5644baffdfb,26000,10126,7ff9e4874b1045991440f33c99b6e066f84249ae563bda5d8d044a864677a47a,1.823867298298568,31.67062401209855,22638,41027,0.057588612639960277,1,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-026000.pkl,10a0a782a5d3ab1a0036fb4854b4520a5ce7bcfc62fc4b6e5cafe5644baffdfb,26000,10127,aea7ce29e6044fd44e49451cb8d10b42f2144021a417369ba349b4aa218a1be6,1.3388741279084442,19.991593353162642,44970,33571,0.066971856832843998,1,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-028000.pkl,19f2b8ab2702c0fde95204d3b55e1933ebda6ef019db45c2d5334dd116ba38d3,28000,10000,8752da3bc2f47f1bb6d3a9ba58c9ecac4ab480999e4e246de70217eec0d0177b,1.4103001510443876,30.214914974804422,15326,30014,0.046675628649638992,1,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-028000.pkl,19f2b8ab2702c0fde95204d3b55e1933ebda6ef019db45c2d5334dd116ba38d3,28000,10001,7a2a7c654d12988eb1b2c706a3cbdfeb6909b2fb0baa9d5b641287400e43d9f9,2.035010646742653,24.565471326709229,17556,37558,0.082840285035771039,1,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-028000.pkl,19f2b8ab2702c0fde95204d3b55e1933ebda6ef019db45c2d5334dd116ba38d3,28000,10002,5ebf0376f62d859fcec974a4ebb16f1991e84a4b821ccb80323b3570d84cc1d7,1.3391824862791999,22.7207468918761,16855,25744,0.05894095351055692,1,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-028000.pkl,19f2b8ab2702c0fde95204d3b55e1933ebda6ef019db45c2d5334dd116ba38d3,28000,10003,2d464e5a86e8719ffb76db38f64c3ca98769812991e20afa4e6a96bc07a6974c,1.3106064257221224,22.83719817177213,7167,14062,0.057389107712087668,1,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-028000.pkl,19f2b8ab2702c0fde95204d3b55e1933ebda6ef019db45c2d5334dd116ba38d3,28000,10004,1ebd63ef6336dc9ad74e4bd9da3898ff8fbe921388b37b020424aa8c052993f5,1.2949035928615507,16.387145917880435,7346,39913,0.079019470464875036,1,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-028000.pkl,19f2b8ab2702c0fde95204d3b55e1933ebda6ef019db45c2d5334dd116ba38d3,28000,10005,a468618a14fcfe4276d54d51115e070c8d4cb983d53502728cd4e985541ad59f,1.6764131506208113,16.159063072529605,19604,21934,0.10374445245347871,1,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-028000.pkl,19f2b8ab2702c0fde95204d3b55e1933ebda6ef019db45c2d5334dd116ba38d3,28000,10006,66345cf57e628e69141da7174aaf146b46fefd56d350b1700c1497554c508e4e,2.4904011631920357,19.239479675202002,35100,29779,0.1294422305194638,1,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-028000.pkl,19f2b8ab2702c0fde95204d3b55e1933ebda6ef019db45c2d5334dd116ba38d3,28000,10007,bf36a9da5eefdd0b18dda15ecaacec288566d50dab460d861c89b9d2d5438d2e,1.2551719886978472,24.560174843777279,46874,27441,0.051105987505453997,1,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-028000.pkl,19f2b8ab2702c0fde95204d3b55e1933ebda6ef019db45c2d5334dd116ba38d3,28000,10008,bd81c0853daa9f7d2be1782a6a38ef7eb63657c4fdaa0705766a9fbea31b182c,1.5390754294086664,25.424774164696,40596,6610,0.0605344778851871,1,ok,
